
Best Model:
Train: [1.015756607055664, 8.998371124267578], Test: [1.2692443132400513, 10.216559410095215]

Predictions:

Inc	Seed	Plate	Predicted Yield/L*Days	Error
20.0	13.0	8.0	[9.175573]	0.8262062603914284

20.0	14.0	14.0	[9.85419]	2.049952584606106

20.0	13.0	7.0	[9.018698]	0.5840985825293181

22.0	14.0	7.0	[8.822705]	0.8176419777206227

20.0	17.0	4.0	[9.568146]	0.06772381102485525

20.0	15.0	7.0	[9.230161]	2.8913421477949575

18.0	18.0	5.0	[9.508702]	2.0930243120355128

20.0	15.0	7.0	[9.230161]	1.2318484769088816

22.0	14.0	8.0	[8.98517]	-1.5127199309787667

19.0	16.0	6.0	[9.327156]	0.6178340329962264

21.0	16.0	4.0	[9.545433]	-1.2460563172685344

25.0	18.0	4.0	[9.59197]	0.6873290935146148

20.0	15.0	7.0	[9.230161]	0.7107514304953799

20.0	17.0	7.0	[9.286634]	-0.9589351750627344

18.0	16.0	6.0	[9.293945]	0.9109665890957448

19.0	17.0	6.0	[9.318775]	-1.0563303082301143

20.0	18.0	4.0	[9.63033]	0.85744872982219

20.0	20.0	4.0	[9.849382]	-0.628254730288992

20.0	13.0	7.0	[9.018698]	-0.48511582067457404

19.0	15.0	7.0	[9.364712]	-1.6407734705929027

19.0	16.0	7.0	[9.360025]	-1.7749956911626246

20.0	12.0	8.0	[9.119924]	-0.29973452804434864

18.0	14.0	8.0	[9.651545]	1.462137791261835

20.0	15.0	5.0	[9.27574]	0.21557017827438152

18.0	17.0	5.0	[9.417248]	0.13539123213240778

20.0	13.0	7.0	[9.018698]	-0.7817259901660982

18.0	15.0	5.0	[9.387068]	-2.05301659338585

21.0	14.0	7.0	[8.962886]	-0.061164776282973676

20.0	16.0	7.0	[9.280895]	-1.872070868540618

20.0	15.0	7.0	[9.230161]	-0.027645193977194893

20.0	17.0	7.0	[9.286634]	-1.71083390923995

21.0	14.0	13.0	[9.772366]	-1.1343854847839623

20.0	12.0	10.0	[9.324265]	0.6466273955655009

17.0	14.0	10.0	[10.004672]	-0.7457516783374842

20.0	13.0	7.0	[9.018698]	0.6482336036263643

20.0	15.0	7.0	[9.230161]	-0.7664637593780377

21.0	14.0	6.0	[9.002328]	0.41414226499790807

20.0	16.0	6.0	[9.293815]	-0.6832066174770919

20.0	14.0	8.0	[9.296955]	-0.7619431964421679

20.0	16.0	8.0	[9.493956]	-0.733892489083205

20.0	13.0	8.0	[9.175573]	0.36924423507497295

20.0	15.0	8.0	[9.429012]	-1.3055868575341592

20.0	13.0	8.0	[9.175573]	-0.37759120796300216

13.0	14.0	8.0	[9.116591]	2.7971821708518236

20.0	16.0	8.0	[9.493956]	-0.32123426123510335

20.0	14.0	7.0	[9.12332]	0.10180063851272081

20.0	16.0	7.0	[9.280895]	-1.1629866233857875

20.0	17.0	9.0	[9.714399]	0.7494204348149687

21.0	14.0	9.0	[9.265884]	-1.6455080056492282

20.0	13.0	8.0	[9.175573]	0.7641809439357328

19.0	15.0	8.0	[9.612191]	-0.18232356767614277

21.0	13.0	8.0	[9.058296]	-1.2560497879478998

21.0	13.0	8.0	[9.058296]	0.24859156226306922

20.0	15.0	8.0	[9.429012]	-1.9098062668168598

20.0	13.0	6.0	[8.964386]	-0.3495380643047863

20.0	15.0	6.0	[9.20347]	-0.5736484139652571

20.0	14.0	7.0	[9.12332]	0.6486360815506949

21.0	15.0	7.0	[9.081367]	-0.8586334609985347

21.0	13.0	8.0	[9.058296]	0.0739080179592726

25.0	15.0	8.0	[8.688545]	-0.13212987843445134

18.0	14.0	10.0	[9.888784]	1.2022865182739775

15.0	20.0	7.0	[9.612425]	-0.4445371748525879

22.0	13.0	8.0	[8.937893]	0.1383148547466302

25.0	15.0	8.0	[8.688545]	1.7121739190339031

21.0	12.0	8.0	[9.031871]	-0.007112208867475545

21.0	14.0	8.0	[9.12275]	-1.0553087894423587

20.0	14.0	7.0	[9.12332]	0.5881501343290694

20.0	15.0	7.0	[9.230161]	-0.48297488002453903

21.0	13.0	7.0	[8.890549]	-0.888195255297969

20.0	9.0	7.0	[10.208815]	-0.3932950836696705

20.0	14.0	7.0	[9.12332]	1.0186782756435218

22.0	15.0	6.0	[9.042022]	-0.7084055990235409

22.0	15.0	6.0	[9.042022]	0.9124565340125042

20.0	14.0	7.0	[9.12332]	0.4887204697363483

22.0	15.0	6.0	[9.042022]	-0.7761985875792412

18.0	16.0	8.0	[9.607021]	1.565249179888374

18.0	14.0	7.0	[9.483143]	1.726786920579813

20.0	13.0	8.0	[9.175573]	0.3278940241045074

20.0	14.0	8.0	[9.296955]	-1.0094008235608118

19.0	10.0	7.0	[9.435492]	-0.1691694550595031

20.0	16.0	7.0	[9.280895]	0.7344817310445926

20.0	17.0	7.0	[9.286634]	0.5385331793676436

25.0	10.0	6.0	[7.1831894]	-1.6230886348159856

20.0	16.0	6.0	[9.293815]	-1.5104047501640476

19.0	13.0	3.0	[9.5665455]	-1.1360296208459406

19.0	14.0	3.0	[9.645327]	-0.2867408961686415

26.0	14.0	7.0	[8.909168]	0.20537077505377255

