
Best Model:
Train: [0.4280405640602112, 14.060543060302734], Test: [0.6081715226173401, 17.26211166381836]

Predictions:

Inc	Seed	Plate	Predicted Yield/L*Days	Error
20.0	14.0	7.0	[3.8035133]	0.04800481392165379

20.0	14.0	14.0	[4.179473]	-0.3061810851600093

19.0	14.0	9.0	[3.9775486]	-0.19502524041928293

18.0	18.0	4.0	[2.3937068]	0.21353802218215856

18.0	13.0	6.0	[3.8370688]	-1.1471951632330262

18.0	13.0	8.0	[3.884995]	-0.7681695732889295

21.0	12.0	7.0	[3.5935385]	-0.2838808321183728

20.0	14.0	7.0	[3.8035133]	-0.39142342036283484

21.0	12.0	7.0	[3.5935385]	-0.5257851487772482

21.0	14.0	7.0	[3.725957]	0.49853075647152956

20.0	15.0	7.0	[3.9861987]	0.3520214485216746

26.0	17.0	7.0	[3.9447503]	-0.4995534884778756

21.0	14.0	6.0	[3.786322]	-0.5010196553000918

20.0	16.0	6.0	[4.3855867]	-0.5909089879093008

18.0	16.0	8.0	[3.637652]	-0.43787550584173385

19.0	17.0	8.0	[3.7017627]	-1.7169607280163062

19.0	15.0	5.0	[4.480015]	-0.6904980194874302

19.0	17.0	5.0	[4.2746806]	-0.4447286682289864

18.0	13.0	5.0	[3.993801]	-0.09689655747524561

19.0	15.0	5.0	[4.480015]	-1.0438169746755435

20.0	15.0	7.0	[3.9861987]	-0.6897507033770598

19.0	16.0	7.0	[3.8894372]	-0.8919974005172024

21.0	13.0	7.0	[3.6429539]	-1.234261317192754

20.0	15.0	7.0	[3.9861987]	-0.9273034459930933

20.0	15.0	7.0	[3.9861987]	-0.15532676001726564

20.0	17.0	7.0	[4.029846]	-1.3532455960333634

20.0	12.0	10.0	[4.0123115]	-1.231377861800703

20.0	14.0	10.0	[4.124385]	-1.7079822696925362

20.0	13.0	9.0	[3.9400156]	0.890863012055219

18.0	15.0	9.0	[3.7590103]	-1.4265215999522107

20.0	13.0	9.0	[3.9400158]	0.42094799623651014

20.0	15.0	9.0	[3.960579]	-0.9568678900536067

20.0	14.0	6.0	[3.8904123]	0.2756443981379899

20.0	16.0	6.0	[4.3855867]	-0.9368708885322183

